country,scenario,year,steel_production,eaf_production,dri_network_gas_production,dri_hydrogen_production,blastfurnace_bof_production,h2_demand,ch4_demand
AT,GA|full-bf-bof-ccus,2019,7592214.0,728852.5439999998,,,6863361.456,,
AT,GA|full-bf-bof-ccus,2020,7592214.0,827796.2361290321,,,6764417.763870968,,
AT,GA|full-bf-bof-ccus,2021,7592214.0,926739.9282580644,,,6665474.071741936,,
AT,GA|full-bf-bof-ccus,2022,7592214.0,1025683.6203870967,,,6566530.379612903,,
AT,GA|full-bf-bof-ccus,2023,7592214.0,1124627.3125161289,,,6467586.687483871,,
AT,GA|full-bf-bof-ccus,2024,7592214.0,1223571.0046451613,,,6368642.995354839,,
AT,GA|full-bf-bof-ccus,2025,7592214.0,1322514.6967741933,,,6269699.303225807,,
AT,GA|full-bf-bof-ccus,2026,7592214.0,1421458.3889032255,,,6170755.611096774,,
AT,GA|full-bf-bof-ccus,2027,7592214.0,1520402.081032258,,,6071811.9189677425,,
AT,GA|full-bf-bof-ccus,2028,7592214.0,1619345.7731612902,,,5972868.22683871,,
AT,GA|full-bf-bof-ccus,2029,7592214.0,1718289.4652903224,,,5873924.534709677,,
AT,GA|full-bf-bof-ccus,2030,7592214.0,1817233.157419355,,,5774980.842580645,,
AT,GA|full-bf-bof-ccus,2031,7592214.0,1916176.8495483869,,,5676037.150451614,,
AT,GA|full-bf-bof-ccus,2032,7592214.0,2015120.5416774196,,,5577093.458322581,,
AT,GA|full-bf-bof-ccus,2033,7592214.0,2114064.2338064513,,,5478149.766193548,,
AT,GA|full-bf-bof-ccus,2034,7592214.0,2213007.9259354835,,,5379206.074064516,,
AT,GA|full-bf-bof-ccus,2035,7592214.0,2311951.618064516,,,5280262.381935484,,
AT,GA|full-bf-bof-ccus,2036,7592214.0,2410895.310193548,120897.43609548386,0.0,5060421.253710968,0.0,27576.70517337987
AT,GA|full-bf-bof-ccus,2037,7592214.0,2509839.0023225807,237177.49989161288,0.0,4845197.497785807,0.0,54100.1877252769
AT,GA|full-bf-bof-ccus,2038,7592214.0,2608782.694451613,348840.19138838706,0.0,4634591.114159999,0.0,79570.44765569108
AT,GA|full-bf-bof-ccus,2039,7592214.0,2707726.386580645,455885.5105858064,0.0,4428602.102833549,0.0,103987.48496462243
AT,GA|full-bf-bof-ccus,2040,7592214.0,2806670.078709677,558313.457483871,0.0,4227230.463806452,0.0,127351.29965207099
AT,GA|full-bf-bof-ccus,2041,7592214.0,2905613.77083871,590511.6288743225,65612.40320825807,4030476.19707871,5052.155047035871,134695.70254623296
AT,GA|full-bf-bof-ccus,2042,7592214.0,3004557.4629677422,599453.7875055483,149863.44687638708,3838339.302650322,11539.485409481806,136735.40893001558
AT,GA|full-bf-bof-ccus,2043,7592214.0,3103501.155096774,586525.1450673548,251367.91931458062,3650819.7805212904,19355.32978722271,133786.3855898636
AT,GA|full-bf-bof-ccus,2044,7592214.0,3202444.847225806,553110.9132495484,368740.6088330323,3467917.6306916135,28393.026880143487,126164.599312222
AT,GA|full-bf-bof-ccus,2045,7592214.0,3301388.539354839,500596.30374193547,500596.30374193547,3289632.8531612908,38545.91538812903,114186.01688353549
AT,GA|full-bf-bof-ccus,2046,7592214.0,3400332.2314838707,430366.52823432256,645549.7923514838,3115965.447930323,49707.33401106425,98166.60509024898
AT,GA|full-bf-bof-ccus,2047,7592214.0,3499275.9236129033,343806.79841651616,802215.8629718708,2946915.4149987097,61770.62144883405,78422.33071880734
AT,GA|full-bf-bof-ccus,2048,7592214.0,3598219.6157419356,242302.32597832257,969209.3039132905,2782482.7543664514,74629.11640132336,55269.16055565538
AT,GA|full-bf-bof-ccus,2049,7592214.0,3697163.307870968,127238.32260954836,1145144.9034859354,2622667.466033548,88176.15756841702,29023.06138723798
AT,GA|full-bf-bof-ccus,2050,7592214.0,3796107.0,0.0,1328637.45,2467469.55,102305.08365,0.0
