country,year,scenario,refinery_output
AT,2019,DE,0.0
AT,2019,GA,0.0
AT,2030,DE,0.0
AT,2030,GA,0.0
AT,2040,DE,0.0
AT,2040,GA,0.0
AT,2050,DE,0.0
AT,2050,GA,0.0
BE,2019,DE,0.0
BE,2019,GA,0.0
BE,2030,DE,0.0
BE,2030,GA,0.0
BE,2040,DE,0.0
BE,2040,GA,0.0
BE,2050,DE,0.0
BE,2050,GA,0.0
BG,2019,DE,0.0
BG,2019,GA,0.0
BG,2030,DE,0.0
BG,2030,GA,0.0
BG,2040,DE,0.0
BG,2040,GA,0.0
BG,2050,DE,0.0
BG,2050,GA,0.0
CY,2019,DE,0.0
CY,2019,GA,0.0
CY,2030,DE,0.0
CY,2030,GA,0.0
CY,2040,DE,0.0
CY,2040,GA,0.0
CY,2050,DE,0.0
CY,2050,GA,0.0
CZ,2019,DE,272.3627687016337
CZ,2019,GA,272.3627687016337
CZ,2030,DE,201.0296626131106
CZ,2030,GA,201.0296626131106
CZ,2040,DE,136.18138435081684
CZ,2040,GA,136.18138435081684
CZ,2050,DE,68.09069217540842
CZ,2050,GA,89.87971367153912
DE,2019,DE,0.0
DE,2019,GA,0.0
DE,2030,DE,0.0
DE,2030,GA,0.0
DE,2040,DE,0.0
DE,2040,GA,0.0
DE,2050,DE,0.0
DE,2050,GA,0.0
DK,2019,DE,0.0
DK,2019,GA,0.0
DK,2030,DE,0.0
DK,2030,GA,0.0
DK,2040,DE,0.0
DK,2040,GA,0.0
DK,2050,DE,0.0
DK,2050,GA,0.0
EE,2019,DE,69.79312123817712
EE,2019,GA,69.79312123817712
EE,2030,DE,51.51397043770216
EE,2030,GA,51.51397043770216
EE,2040,DE,34.89656061908856
EE,2040,GA,34.89656061908856
EE,2050,DE,17.44828030954428
EE,2050,GA,23.03173000859845
ES,2019,DE,0.0
ES,2019,GA,0.0
ES,2030,DE,0.0
ES,2030,GA,0.0
ES,2040,DE,0.0
ES,2040,GA,0.0
ES,2050,DE,0.0
ES,2050,GA,0.0
FI,2019,DE,0.0
FI,2019,GA,0.0
FI,2030,DE,0.0
FI,2030,GA,0.0
FI,2040,DE,0.0
FI,2040,GA,0.0
FI,2050,DE,0.0
FI,2050,GA,0.0
FR,2019,DE,0.0
FR,2019,GA,0.0
FR,2030,DE,0.0
FR,2030,GA,0.0
FR,2040,DE,0.0
FR,2040,GA,0.0
FR,2050,DE,0.0
FR,2050,GA,0.0
GR,2019,DE,0.0
GR,2019,GA,0.0
GR,2030,DE,0.0
GR,2030,GA,0.0
GR,2040,DE,0.0
GR,2040,GA,0.0
GR,2050,DE,0.0
GR,2050,GA,0.0
HR,2019,DE,0.0
HR,2019,GA,0.0
HR,2030,DE,0.0
HR,2030,GA,0.0
HR,2040,DE,0.0
HR,2040,GA,0.0
HR,2050,DE,0.0
HR,2050,GA,0.0
HU,2019,DE,0.0
HU,2019,GA,0.0
HU,2030,DE,0.0
HU,2030,GA,0.0
HU,2040,DE,0.0
HU,2040,GA,0.0
HU,2050,DE,0.0
HU,2050,GA,0.0
IE,2019,DE,0.0
IE,2019,GA,0.0
IE,2030,DE,0.0
IE,2030,GA,0.0
IE,2040,DE,0.0
IE,2040,GA,0.0
IE,2050,DE,0.0
IE,2050,GA,0.0
IT,2019,DE,0.0
IT,2019,GA,0.0
IT,2030,DE,0.0
IT,2030,GA,0.0
IT,2040,DE,0.0
IT,2040,GA,0.0
IT,2050,DE,0.0
IT,2050,GA,0.0
LT,2019,DE,0.0
LT,2019,GA,0.0
LT,2030,DE,0.0
LT,2030,GA,0.0
LT,2040,DE,0.0
LT,2040,GA,0.0
LT,2050,DE,0.0
LT,2050,GA,0.0
LU,2019,DE,0.0
LU,2019,GA,0.0
LU,2030,DE,0.0
LU,2030,GA,0.0
LU,2040,DE,0.0
LU,2040,GA,0.0
LU,2050,DE,0.0
LU,2050,GA,0.0
LV,2019,DE,0.0
LV,2019,GA,0.0
LV,2030,DE,0.0
LV,2030,GA,0.0
LV,2040,DE,0.0
LV,2040,GA,0.0
LV,2050,DE,0.0
LV,2050,GA,0.0
MT,2019,DE,0.0
MT,2019,GA,0.0
MT,2030,DE,0.0
MT,2030,GA,0.0
MT,2040,DE,0.0
MT,2040,GA,0.0
MT,2050,DE,0.0
MT,2050,GA,0.0
NL,2019,DE,0.0
NL,2019,GA,0.0
NL,2030,DE,0.0
NL,2030,GA,0.0
NL,2040,DE,0.0
NL,2040,GA,0.0
NL,2050,DE,0.0
NL,2050,GA,0.0
PL,2019,DE,0.0
PL,2019,GA,0.0
PL,2030,DE,0.0
PL,2030,GA,0.0
PL,2040,DE,0.0
PL,2040,GA,0.0
PL,2050,DE,0.0
PL,2050,GA,0.0
PT,2019,DE,0.0
PT,2019,GA,0.0
PT,2030,DE,0.0
PT,2030,GA,0.0
PT,2040,DE,0.0
PT,2040,GA,0.0
PT,2050,DE,0.0
PT,2050,GA,0.0
RO,2019,DE,0.0
RO,2019,GA,0.0
RO,2030,DE,0.0
RO,2030,GA,0.0
RO,2040,DE,0.0
RO,2040,GA,0.0
RO,2050,DE,0.0
RO,2050,GA,0.0
SE,2019,DE,0.0
SE,2019,GA,0.0
SE,2030,DE,0.0
SE,2030,GA,0.0
SE,2040,DE,0.0
SE,2040,GA,0.0
SE,2050,DE,0.0
SE,2050,GA,0.0
SI,2019,DE,0.0
SI,2019,GA,0.0
SI,2030,DE,0.0
SI,2030,GA,0.0
SI,2040,DE,0.0
SI,2040,GA,0.0
SI,2050,DE,0.0
SI,2050,GA,0.0
SK,2019,DE,0.0
SK,2019,GA,0.0
SK,2030,DE,0.0
SK,2030,GA,0.0
SK,2040,DE,0.0
SK,2040,GA,0.0
SK,2050,DE,0.0
SK,2050,GA,0.0
